candidate_id,pairing,triage_level,triage_name,cdr_repairs,framework_repairs,total_score,tier1_score,error,flag_sequence_sanity,flag_cysteine_pairing,flag_n_glycosylation,flag_ptm_liability,flag_v_domain_integrity,flag_poly_residue_run,flag_aggregation,flag_charge,flag_humanness,flag_disulfide_pairing,flag_immunogenicity,flag_immunogenicity_observed,flag_tap_cdr_length,flag_tap_psh,flag_tap_ppc,flag_tap_pnc,flag_tap_sfvcsp,model_conf_max,model_conf_mean,vh_germline_identity,tap_total,tap_hydrophobic,tap_positive,tap_negative,tap_sfvcsp,tap_flag_total,tap_flag_hydrophobic,tap_flag_positive,tap_flag_negative,tap_flag_sfvcsp,tap_weight,n_immuno_cdr,n_immuno_framework,n_immuno_observed,immuno_weight,n_predicted_binders,n_dropped_germline,vh_v_gene,vl_v_gene,structure_available,immunogenicity_available
Prasinezumab,human_framework,1,Ready,0,5,31.88,29.876,,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0.9975,0.3176,0.8776,49.0,204.621,1.113,0.0,0.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-23*04,IGKV1-16*01,1,0
Prezalumab,human_framework,2,Rework,2,6,37.82,37.819,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.433,0.63,0.9796,48.0,178.781,0.0,0.065,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-7*01,IGKV1D-16*01,1,0
Pritoxaximab,non_human_framework,3,Immune risk,0,0,39.28,39.282,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.7179,0.3122,0.6735,49.0,157.89,0.119,0.0,-1.68,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-12*02,IGKV6-23*01,1,0
Pritumumab,human_framework,1,Ready,0,7,26.82,26.824,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0963,0.2919,0.898,47.0,142.394,0.063,0.0,2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV1-16*01,1,0
Prolgolimab,human_framework,5,Out of range,0,0,43.86,35.859,,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,3.543,0.4457,0.8571,56.0,230.03,0.0,0.0,8.0,AMBER,RED,GREEN,GREEN,GREEN,8.0,0,0,0,0,,,IGHV3-23*04,IGLV3-9*01,1,0
Pucotenlimab,non_human_framework,3,Immune risk,0,0,35.2,35.2,,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1.8472,0.238,0.8673,49.0,189.316,0.0,0.136,2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-9-2*01,IGKV3-2*01,1,0
Quavonlimab,non_human_framework,1,Ready,0,6,27.16,25.162,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.67,0.2193,0.83,42.0,162.147,0.0,0.059,4.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-72*01,IGKV12-89*01,1,0
Quetmolimab,non_human_framework,3,Immune risk,0,0,32.62,32.624,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.2309,0.2363,0.7551,46.0,153.743,0.0,0.398,3.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-71-1*01,IGKV1D-7-1*01,1,0
Quilizumab,non_human_framework,2,Rework,3,5,37.81,37.813,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.7295,0.1707,0.8571,49.0,180.506,0.0,0.236,-4.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-15*01,IGKV1-39*01,1,0
Quisovalimab,human_framework,2,Rework,3,0,32.24,32.242,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2631,0.288,0.9588,49.0,189.666,0.0,0.0,6.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-34*01,IGKV1-13*02,1,0
Racotumomab,non_human_framework,3,Immune risk,0,0,40.15,40.145,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2.2131,0.2628,0.7041,48.0,138.772,0.0,0.0,-2.7,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-85*02,IGKV10-96*07,1,0
Rademikibart,human_framework,1,Ready,0,5,28.51,28.505,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.0375,0.2536,0.8866,44.0,184.557,0.094,0.0,3.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV3-20*01,1,0
Ralpancizumab,human_framework,1,Ready,0,5,18.69,18.687,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1396,0.2285,0.9184,45.0,139.648,0.254,0.0,19.52,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-33*01,1,0
Ragifilimab,human_framework,2,Rework,1,5,29.11,29.111,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.2364,0.3431,0.8061,51.0,169.853,0.0,0.0,8.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV4-1*01,1,0
Ramucirumab,human_framework,5,Out of range,0,0,30.27,28.271,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.5723,0.2292,0.9898,43.0,169.093,0.0,0.145,6.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-21*01,IGKV1-12*01,1,0
Raludotatug,human_framework,2,Rework,2,4,27.96,27.959,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2567,0.3218,0.8673,48.0,144.655,0.074,0.599,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-3*01,IGKV1-39*01,1,0
Ravagalimab,human_framework,1,Ready,0,6,30.05,30.052,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6842,0.1868,0.9072,49.0,183.365,0.142,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-21*08,IGKV4-1*01,1,0
Ranevetmab,human_framework,3,Immune risk,0,0,38.3,36.302,,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2.5813,0.327,0.7423,49.0,167.466,0.0,1.323,-5.88,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV3-66*01,IGKV1-27*01,1,0
Ravulizumab,human_framework,2,Rework,1,5,32.95,32.945,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1356,0.3717,0.8163,49.0,178.486,0.007,0.11,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-39*01,1,0
Recaticimab,non_human_framework,2,Rework,1,5,30.17,30.17,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.7935,0.2944,0.898,53.0,173.182,0.011,0.127,6.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV8-21*01,1,0
Refanezumab,human_framework,2,Rework,2,4,36.04,34.044,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,3.6056,0.3664,0.9388,58.0,199.508,0.0,0.0,-2.1,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV7-4-1*02,IGKV4-1*01,1,0
Regdanvimab,human_framework,2,Rework,2,2,32.7,30.703,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2.2836,0.3173,0.91,59.0,197.866,0.588,0.0,6.1,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV2-70*12,IGLV1-51*01,1,0
Relfovetmab,human_framework,3,Immune risk,0,0,30.57,30.567,,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2.0527,0.3954,0.7449,45.0,154.604,0.113,0.594,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-74*01,IGKV1-27*01,1,0
Relatlimab,human_framework,2,Rework,1,1,28.54,26.541,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.5378,0.3027,0.9175,47.0,126.436,0.111,0.557,1.1,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV4-34*01,IGKV3-11*01,1,0
Remternetug,human_framework,2,Rework,1,7,33.37,33.369,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3667,0.2723,0.9796,49.0,172.662,0.0,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV1-5*01,1,0
Remtolumab_2,human_framework,2,Rework,3,3,31.5,31.496,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.0291,0.4277,0.8571,53.0,156.171,0.061,0.547,5.7,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*01,IGKV6-21*01,1,0
Reozalimab,human_framework,2,Rework,1,3,25.65,25.652,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2108,0.2393,0.9388,47.0,137.997,0.0,0.054,-2.79,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*01,IGKV1-12*01,1,0
Renvistobart,human_framework,1,Ready,0,0,27.46,23.464,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,4.1955,0.3967,0.9798,59.0,214.563,0.0,0.056,4.2,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV4-61*01,IGKV3-11*01,1,0
Reslizumab,human_framework,3,Immune risk,0,0,46.65,44.654,,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0.9487,0.298,0.7629,43.0,144.105,0.0,0.0,4.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-66*01,IGKV1-39*01,1,0
Resugobart,human_framework,3,Immune risk,0,0,24.17,24.166,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.4393,0.2243,0.7959,44.0,141.785,1.126,1.264,-3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18*01,IGKV1-39*01,1,0
Riliprubart,non_human_framework,3,Immune risk,0,0,34.58,30.584,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1.528,0.297,0.7551,50.0,145.041,0.304,1.935,-10.5,GREEN,GREEN,GREEN,AMBER,AMBER,4.0,0,0,0,0,,,IGHV14-2*01,IGKV3-4*01,1,0
Revdofilimab,human_framework,3,Immune risk,0,0,44.35,40.351,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,2.1162,0.222,0.8878,51.0,188.74,0.0,2.538,-12.0,GREEN,GREEN,GREEN,AMBER,AMBER,4.0,0,0,0,0,,,IGHV3-7*01,IGKV4-1*01,1,0
Rilvegostomig,human_framework,2,Rework,1,6,33.22,31.218,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.6843,0.3609,0.9286,54.0,207.274,0.047,0.0,4.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-48*01,IGKV3-11*01,1,0
Rinucumab,human_framework,2,Rework,1,1,28.17,28.166,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.8576,0.2994,0.9293,50.0,172.303,0.0,0.0,5.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-39*01,IGKV3-20*01,1,0
Risankizumab,human_framework,3,Immune risk,0,0,31.36,31.364,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.2483,0.386,0.7857,47.0,144.949,0.112,0.0,8.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*02,IGKV1-27*01,1,0
Rivabazumab,human_framework,2,Rework,2,7,31.38,31.384,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6382,0.305,0.9286,51.0,183.947,0.0,0.788,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-30*01,IGKV1-5*01,1,0
Robatumumab,human_framework,2,Rework,1,5,23.54,23.537,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1249,0.2632,0.8763,45.0,175.422,0.055,0.0,6.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-21*08,IGKV3-20*01,1,0
Roledumab,human_framework,2,Rework,2,7,33.11,33.108,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2063,0.4364,0.8673,53.0,186.477,0.549,0.0,16.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-30*01,IGKV1-8*01,1,0
Rolinsatamab,non_human_framework,3,Immune risk,0,0,36.56,36.558,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.7723,0.2699,0.7959,47.0,143.864,0.0,0.0,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*02,IGKV1-12*01,1,0
Romilkimab,non_human_framework,3,Immune risk,0,0,50.36,48.358,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,2.1311,0.2972,0.602,49.0,181.945,0.0,2.059,2.0,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV2-6-7*01,IGKV3-10*01,1,0
Rolistobart,human_framework,2,Rework,2,7,33.45,31.45,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,2.2266,0.2745,0.8673,53.0,181.149,1.126,1.832,0.0,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV3-7*01,IGKV1-13*02,1,0
Romilkimab_2,non_human_framework,3,Immune risk,0,0,39.08,39.082,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.5872,0.3583,0.6837,50.0,166.191,0.008,0.0,0.6,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-47-11*01,IGKV1-33*01,1,0
Romosozumab,human_framework,2,Rework,1,5,25.35,25.348,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.4763,0.3093,0.8776,50.0,155.227,0.0,1.395,-2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV1-39*01,1,0
Rosnilimab,human_framework,2,Rework,2,2,29.24,29.238,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3.0349,0.3336,0.8776,49.0,168.905,0.112,0.083,4.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV7-4-1*02,IGKV3-11*01,1,0
Rosopatamab,non_human_framework,3,Immune risk,0,0,33.37,31.37,,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1.2027,0.2878,0.7551,42.0,146.742,0.113,0.0,-3.3,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-18*04,IGKV6-23*01,1,0
Rontalizumab,human_framework,3,Immune risk,0,0,21.63,21.629,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.6261,0.2376,0.7551,48.0,140.686,0.329,0.279,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-74*01,IGKV1-39*01,1,0
Rovalpituzumab,human_framework,2,Rework,2,5,28.22,28.223,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3.2332,0.3156,0.8673,45.0,151.595,0.0,0.474,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18*01,IGKV3-15*01,1,0
Rozanolixizumab,human_framework,3,Immune risk,0,0,39.97,37.973,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.8774,0.2516,0.8469,49.0,198.106,0.005,0.982,-5.2,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV3-48*03,IGKV1-17*01,1,0
Rulonilimab,non_human_framework,3,Immune risk,0,0,33.45,29.452,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,2.0057,0.2503,0.8265,49.0,168.607,0.062,1.739,-8.99,GREEN,GREEN,GREEN,AMBER,AMBER,4.0,0,0,0,0,,,IGHV5-9-2*01,IGKV3-2*01,1,0
Runimotamab_2,human_framework,2,Rework,4,1,34.6,34.605,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.836,0.2914,0.8265,46.0,141.041,0.0,0.0,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-3*01,IGKV1-39*01,1,0
Ruplizumab,non_human_framework,3,Immune risk,0,0,38.54,38.541,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0.9422,0.2452,0.7653,49.0,161.363,0.0,0.595,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-47-14*01,IGKV3-7*01,1,0
Sabatolimab,human_framework,2,Rework,2,4,21.28,21.276,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7639,0.2567,0.8776,49.0,177.09,0.0,0.0,6.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-13*02,1,0
Sabirnetug,non_human_framework,2,Rework,2,5,31.05,31.053,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7066,0.2903,0.9286,49.0,175.133,0.011,0.0,6.51,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-48*01,IGKV1-117*01,1,0
Sacituzumab,non_human_framework,2,Rework,1,2,28.46,28.459,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4424,0.253,0.8571,48.0,167.474,0.0,0.0,8.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV7-4-1*02,IGKV6-17*01,1,0
Samalizumab,non_human_framework,3,Immune risk,0,0,30.4,24.402,,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1.2737,0.2658,0.7347,44.0,118.172,1.575,1.984,5.0,GREEN,AMBER,AMBER,AMBER,GREEN,6.0,0,0,0,0,,,IGHV1-39*03,IGKV14-111*01,1,0
Samrotamab,non_human_framework,3,Immune risk,0,0,25.24,25.243,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.6773,0.3228,0.7755,47.0,156.365,0.242,0.148,2.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-9*02,IGKV1-39*01,1,0
Sarilumab,human_framework,2,Rework,3,7,39.42,37.419,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.4392,0.2924,0.9394,43.0,157.054,0.0,1.107,0.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-9*01,IGKV1-12*01,1,0
Sasanlimab,human_framework,2,Rework,1,5,32.31,32.308,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.1704,0.2841,0.8571,50.0,192.67,0.0,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV4-1*01,1,0
Satralizumab,human_framework,3,Immune risk,0,0,24.33,22.329,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1.3463,0.3092,0.7629,46.0,165.35,0.097,0.0,-4.94,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV4-59*11,IGKV1-33*01,1,0
Satumomab,non_human_framework,3,Immune risk,0,0,30.18,28.175,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1.4333,0.2295,0.6429,41.0,167.343,0.117,0.451,0.2,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-71-15*01,IGKV12-46*01,1,0
Secukinumab,human_framework,4,Hold,0,0,50.29,46.29,,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1.4425,0.2435,0.9286,55.0,208.53,0.054,0.129,0.2,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV3-7*01,IGKV3-20*01,1,0
Semorinemab,non_human_framework,2,Rework,5,6,44.56,44.561,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1061,0.2279,0.8776,49.0,161.442,0.044,0.0,4.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*03,IGKV1-117*01,1,0
Semzuvolimab,non_human_framework,3,Immune risk,0,0,37.29,37.293,,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.6915,0.254,0.7347,49.0,150.386,0.059,0.775,-1.8,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-71-16*01,IGKV3-4*01,1,0
Seribantumab,human_framework,4,Hold,0,0,47.89,47.887,,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1.6793,0.2602,0.9082,51.0,174.908,0.039,0.0,2.31,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGLV2-23*02,1,0
Serplulimab,human_framework,1,Ready,0,6,31.32,29.316,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.5928,0.1779,0.9184,43.0,158.75,0.113,0.0,9.3,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-11*01,IGKV1-39*01,1,0
Setoxaximab,non_human_framework,3,Immune risk,0,0,29.79,29.794,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.4563,0.2438,0.6122,52.0,177.124,0.069,0.056,-3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-42*04,IGKV8-30*01,1,0
Setrusumab,human_framework,2,Rework,1,7,28.92,28.916,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.7295,0.2565,0.898,49.0,173.106,0.018,0.335,-1.89,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-74*01,IGLV2-14*03,1,0
Sibeprenlimab,human_framework,2,Rework,1,4,23.53,23.527,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3641,0.2549,0.8571,51.0,185.909,0.715,0.185,9.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV3-15*01,1,0
Sifalimumab,human_framework,2,Rework,2,2,26.81,26.812,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2549,0.2475,0.9592,44.0,167.566,0.06,0.0,12.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18*01,IGKV3-20*01,1,0
Siltuximab,non_human_framework,3,Immune risk,0,0,32.76,32.763,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.9583,0.2362,0.7732,45.0,167.523,0.0,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-9-4*01,IGKV4-55*01,1,0
Simlukafusp,human_framework,2,Rework,1,6,26.93,26.934,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4417,0.2657,0.9796,45.0,194.476,0.0,0.0,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV3-20*01,1,0
Simridarlimab,human_framework,1,Ready,0,1,24.91,22.908,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2315,0.2356,0.9794,42.0,176.683,0.292,0.0,16.4,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV4-59*01,IGKV1-12*01,1,0
Simtuzumab,non_human_framework,2,Rework,5,2,39.09,39.095,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7147,0.2563,0.8061,48.0,153.152,0.0,0.0,3.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-54*01,IGKV2D-29*02,1,0
Sintilimab,human_framework,2,Rework,2,3,27.76,27.761,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8649,0.2361,0.9388,47.0,140.919,0.0,0.053,-2.79,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*01,IGKV1-12*01,1,0
Sirexatamab,human_framework,2,Rework,2,5,29.56,29.558,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.1709,0.2779,0.9082,46.0,163.235,0.0,0.055,-0.8,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-7*01,IGKV3-11*01,1,0
Sirtratumab,human_framework,2,Rework,3,6,38.16,38.157,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7405,0.3858,0.9694,52.0,178.581,0.06,0.0,4.51,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-33*01,IGKV2-28*01,1,0
Sirukumab,human_framework,2,Rework,2,5,36.05,36.052,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.5924,0.2476,0.8776,45.0,171.176,0.0,0.067,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-7*01,IGKV3-11*01,1,0
Socazolimab,human_framework,5,Out of range,0,0,36.69,34.688,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1.7332,0.3467,0.9796,49.0,181.189,1.221,0.0,2.1,GREEN,GREEN,AMBER,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-69*01,IGLV2-14*02,1,0
Sofituzumab,human_framework,1,Ready,0,4,30.54,28.544,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.3082,0.2459,0.8061,43.0,189.416,0.0,0.061,6.3,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-23*04,IGKV1-12*01,1,0
Solanezumab,human_framework,2,Rework,4,5,43.58,43.582,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8439,0.3557,0.8673,44.0,185.572,0.034,0.0,3.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*03,IGKV2-30*01,1,0
Solitomab,non_human_framework,3,Immune risk,0,0,37.61,37.615,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.5976,0.261,0.6162,52.0,181.154,0.07,0.0,4.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-47-1*01,IGKV8-19*01,1,0
Solitomab_2,non_human_framework,4,Hold,0,0,43.81,41.805,,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1.7644,0.2768,0.8163,45.0,123.239,0.144,0.0,6.2,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-46*01,IGKV4-59*01,1,0
